onset,duration,run_number,trial_number,task,fixation_location,pursuit_amplitude,pursuit_angle,image_id,trial_onset,trial_offset,check_fix_onset,iti_onset,iti_offset,fixation_onset,fixation_offset,pursuit_onset,pursuit_offset,freeview_onset,freeview_offset,iti_duration,fixation_duration,pursuit_duration,freeview_duration
91351.76543,1.1921125,3,27,2,15.0,,,,3254156.0,3255356.0,0.0,0.0,0.0,3254163.0,3255356.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91352.96587,1.1920584,3,28,2,3.0,,,,3255356.0,3256557.0,0.0,0.0,0.0,3255363.0,3256557.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91354.16626,1.1920314,3,29,2,13.0,,,,3256557.0,3257757.0,0.0,0.0,0.0,3256564.0,3257757.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91355.36667,1.1920599,3,30,2,7.0,,,,3257757.0,3258958.0,0.0,0.0,0.0,3257764.0,3258958.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91356.56707,1.1920558,3,31,2,22.0,,,,3258958.0,3260158.0,0.0,0.0,0.0,3258965.0,3260158.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91357.76742,1.1921063,3,32,2,19.0,,,,3260158.0,3261358.0,0.0,0.0,0.0,3260165.0,3261358.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91358.96786,1.1920426,3,33,2,2.0,,,,3261358.0,3262559.0,0.0,0.0,0.0,3261365.0,3262559.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91360.16826,1.1920637,3,34,2,23.0,,,,3262559.0,3263759.0,0.0,0.0,0.0,3262566.0,3263759.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91361.36867,1.1920567,3,35,2,4.0,,,,3263759.0,3264960.0,0.0,0.0,0.0,3263766.0,3264959.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91362.56905,1.1920781,3,36,2,11.0,,,,3264960.0,3266160.0,0.0,0.0,0.0,3264967.0,3266160.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91363.76947,1.1920012,3,37,2,21.0,,,,3266160.0,3267360.0,0.0,0.0,0.0,3266167.0,3267360.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91364.96983,1.1920909,3,38,2,12.0,,,,3267360.0,3268561.0,0.0,0.0,0.0,3267367.0,3268561.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91366.17031,1.1920378,3,39,2,24.0,,,,3268561.0,3269761.0,0.0,0.0,0.0,3268568.0,3269761.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91367.37067,1.192081,3,40,2,23.0,,,,3269762.0,3270962.0,0.0,0.0,0.0,3269768.0,3270961.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91368.57106,1.1920629,3,41,2,10.0,,,,3270962.0,3272162.0,0.0,0.0,0.0,3270969.0,3272162.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91369.77147,1.1920639,3,42,2,18.0,,,,3272162.0,3273363.0,0.0,0.0,0.0,3272169.0,3273362.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91370.97183,1.1920929,3,43,2,8.0,,,,3273363.0,3274563.0,0.0,0.0,0.0,3273369.0,3274563.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91372.17228,1.1920484,3,44,2,6.0,,,,3274563.0,3275764.0,0.0,0.0,0.0,3274570.0,3275763.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91373.37267,1.1920629,3,45,2,5.0,,,,3275764.0,3276964.0,0.0,0.0,0.0,3275770.0,3276964.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91374.57302,1.1921068,3,46,2,17.0,,,,3276964.0,3278164.0,0.0,0.0,0.0,3276971.0,3278164.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91375.77346,1.1920608,3,47,2,6.0,,,,3278165.0,3279365.0,0.0,0.0,0.0,3278171.0,3279365.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91376.97386,1.1920656,3,48,2,5.0,,,,3279365.0,3280565.0,0.0,0.0,0.0,3279371.0,3280565.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91378.17427,1.1920671,3,49,2,16.0,,,,3280565.0,3281766.0,0.0,0.0,0.0,3280572.0,3281766.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91379.37467,1.192063,3,50,2,19.0,,,,3281766.0,3282966.0,0.0,0.0,0.0,3281772.0,3282966.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91380.57502,1.1921009,3,51,2,20.0,,,,3282966.0,3284166.0,0.0,0.0,0.0,3282973.0,3284166.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91381.77551,5.9936131,3,52,1,13.0,,,,3284168.0,3290169.0,0.0,3284173.0,3290169.0,0.0,0.0,0.0,0.0,0.0,0.0,5996.0,0.0,0.0,0.0
91387.77747,1.1920729,3,53,3,,2.0,1.0,,3290171.0,3291369.0,0.0,0.0,0.0,0.0,0.0,3290175.0,3291369.0,0.0,0.0,0.0,0.0,1194.0,0.0
91388.97786,1.1920641,3,54,3,,1.0,8.0,,3291372.0,3292569.0,0.0,0.0,0.0,0.0,0.0,3291376.0,3292569.0,0.0,0.0,0.0,0.0,1193.0,0.0
91390.17826,1.1920205,3,55,3,,3.0,8.0,,3292570.0,3293770.0,0.0,0.0,0.0,0.0,0.0,3292576.0,3293770.0,0.0,0.0,0.0,0.0,1194.0,0.0
91391.37867,1.1920532,3,56,3,,3.0,15.0,,3293771.0,3294970.0,0.0,0.0,0.0,0.0,0.0,3293776.0,3294970.0,0.0,0.0,0.0,0.0,1194.0,0.0
91392.57906,1.1920764,3,57,3,,3.0,11.0,,3294973.0,3296171.0,0.0,0.0,0.0,0.0,0.0,3294977.0,3296171.0,0.0,0.0,0.0,0.0,1194.0,0.0
91393.77948,1.192051,3,58,3,,2.0,1.0,,3296172.0,3297371.0,0.0,0.0,0.0,0.0,0.0,3296177.0,3297371.0,0.0,0.0,0.0,0.0,1194.0,0.0
91394.97986,1.1920692,3,59,3,,3.0,2.0,,3297371.0,3298571.0,0.0,0.0,0.0,0.0,0.0,3297378.0,3298571.0,0.0,0.0,0.0,0.0,1193.0,0.0
91396.18026,1.1920284,3,60,3,,2.0,12.0,,3298571.0,3299771.0,0.0,0.0,0.0,0.0,0.0,3298578.0,3299771.0,0.0,0.0,0.0,0.0,1193.0,0.0
91397.38066,1.1920631,3,61,3,,2.0,8.0,,3299772.0,3300972.0,0.0,0.0,0.0,0.0,0.0,3299778.0,3300972.0,0.0,0.0,0.0,0.0,1194.0,0.0
91398.58106,1.1920273,3,62,3,,2.0,18.0,,3300972.0,3302172.0,0.0,0.0,0.0,0.0,0.0,3300979.0,3302172.0,0.0,0.0,0.0,0.0,1193.0,0.0
91399.78148,1.1920444,3,63,3,,2.0,4.0,,3302172.0,3303373.0,0.0,0.0,0.0,0.0,0.0,3302179.0,3303372.0,0.0,0.0,0.0,0.0,1193.0,0.0
91400.98184,1.1920347,3,64,3,,2.0,11.0,,3303373.0,3304573.0,0.0,0.0,0.0,0.0,0.0,3303380.0,3304573.0,0.0,0.0,0.0,0.0,1193.0,0.0
91402.18227,1.1920404,3,65,3,,2.0,15.0,,3304574.0,3305774.0,0.0,0.0,0.0,0.0,0.0,3304580.0,3305773.0,0.0,0.0,0.0,0.0,1193.0,0.0
91403.38263,1.1920797,3,66,3,,2.0,7.0,,3305774.0,3306974.0,0.0,0.0,0.0,0.0,0.0,3305780.0,3306974.0,0.0,0.0,0.0,0.0,1194.0,0.0
91404.58306,1.1920692,3,67,3,,3.0,15.0,,3306974.0,3308174.0,0.0,0.0,0.0,0.0,0.0,3306981.0,3308174.0,0.0,0.0,0.0,0.0,1193.0,0.0
91405.78347,1.1920636,3,68,3,,3.0,4.0,,3308175.0,3309375.0,0.0,0.0,0.0,0.0,0.0,3308181.0,3309375.0,0.0,0.0,0.0,0.0,1194.0,0.0
91406.98383,1.1921056,3,69,3,,2.0,9.0,,3309375.0,3310575.0,0.0,0.0,0.0,0.0,0.0,3309382.0,3310575.0,0.0,0.0,0.0,0.0,1193.0,0.0
91408.18426,1.1920352,3,70,3,,1.0,4.0,,3310576.0,3311776.0,0.0,0.0,0.0,0.0,0.0,3310582.0,3311776.0,0.0,0.0,0.0,0.0,1194.0,0.0
91409.38467,1.1920627,3,71,3,,3.0,18.0,,3311776.0,3312976.0,0.0,0.0,0.0,0.0,0.0,3311783.0,3312976.0,0.0,0.0,0.0,0.0,1193.0,0.0
91410.58499,1.192142,3,72,3,,1.0,16.0,,3312976.0,3314177.0,0.0,0.0,0.0,0.0,0.0,3312983.0,3314176.0,0.0,0.0,0.0,0.0,1193.0,0.0
91411.78547,1.1920126,3,73,3,,1.0,14.0,,3314177.0,3315377.0,0.0,0.0,0.0,0.0,0.0,3314183.0,3315377.0,0.0,0.0,0.0,0.0,1194.0,0.0
91412.98587,1.1920606,3,74,3,,1.0,5.0,,3315377.0,3316577.0,0.0,0.0,0.0,0.0,0.0,3315384.0,3316577.0,0.0,0.0,0.0,0.0,1193.0,0.0
91414.18627,1.1920827,3,75,3,,3.0,9.0,,3316578.0,3317778.0,0.0,0.0,0.0,0.0,0.0,3316584.0,3317778.0,0.0,0.0,0.0,0.0,1194.0,0.0
91415.38666,1.1920631,3,76,3,,1.0,15.0,,3317778.0,3318978.0,0.0,0.0,0.0,0.0,0.0,3317785.0,3318978.0,0.0,0.0,0.0,0.0,1193.0,0.0
91416.58705,1.192038,3,77,3,,1.0,17.0,,3318978.0,3320179.0,0.0,0.0,0.0,0.0,0.0,3318985.0,3320179.0,0.0,0.0,0.0,0.0,1194.0,0.0
91417.78754,1.1919985,3,78,3,,1.0,7.0,,3320179.0,3321379.0,0.0,0.0,0.0,0.0,0.0,3320186.0,3321379.0,0.0,0.0,0.0,0.0,1193.0,0.0
91418.98786,1.1920671,3,79,3,,3.0,13.0,,3321379.0,3322580.0,0.0,0.0,0.0,0.0,0.0,3321386.0,3322580.0,0.0,0.0,0.0,0.0,1194.0,0.0
91420.18825,1.1920818,3,80,3,,1.0,18.0,,3322580.0,3323780.0,0.0,0.0,0.0,0.0,0.0,3322586.0,3323780.0,0.0,0.0,0.0,0.0,1194.0,0.0
91421.38866,1.1920707,3,81,3,,2.0,6.0,,3323780.0,3324980.0,0.0,0.0,0.0,0.0,0.0,3323787.0,3324980.0,0.0,0.0,0.0,0.0,1193.0,0.0
91422.58907,1.1920679,3,82,3,,1.0,11.0,,3324980.0,3326181.0,0.0,0.0,0.0,0.0,0.0,3324987.0,3326181.0,0.0,0.0,0.0,0.0,1194.0,0.0
91423.78946,1.192068,3,83,3,,2.0,2.0,,3326181.0,3327381.0,0.0,0.0,0.0,0.0,0.0,3326187.0,3327381.0,0.0,0.0,0.0,0.0,1194.0,0.0
91424.98987,1.1920612,3,84,3,,1.0,9.0,,3327381.0,3328581.0,0.0,0.0,0.0,0.0,0.0,3327388.0,3328581.0,0.0,0.0,0.0,0.0,1193.0,0.0
91426.19025,1.1920783,3,85,3,,3.0,10.0,,3328582.0,3329782.0,0.0,0.0,0.0,0.0,0.0,3328588.0,3329782.0,0.0,0.0,0.0,0.0,1194.0,0.0
91427.39067,1.1920376,3,86,3,,3.0,1.0,,3329782.0,3330982.0,0.0,0.0,0.0,0.0,0.0,3329789.0,3330982.0,0.0,0.0,0.0,0.0,1193.0,0.0
91428.59107,1.1920579,3,87,3,,3.0,17.0,,3330982.0,3332182.0,0.0,0.0,0.0,0.0,0.0,3330989.0,3332182.0,0.0,0.0,0.0,0.0,1193.0,0.0
91429.79147,1.1920016,3,88,3,,1.0,12.0,,3332183.0,3333383.0,0.0,0.0,0.0,0.0,0.0,3332190.0,3333383.0,0.0,0.0,0.0,0.0,1193.0,0.0
91430.99187,1.1920912,3,89,3,,1.0,10.0,,3333384.0,3334583.0,0.0,0.0,0.0,0.0,0.0,3333390.0,3334583.0,0.0,0.0,0.0,0.0,1193.0,0.0
91432.19228,1.1920345,3,90,3,,3.0,7.0,,3334583.0,3335784.0,0.0,0.0,0.0,0.0,0.0,3334590.0,3335784.0,0.0,0.0,0.0,0.0,1194.0,0.0
91433.39267,1.19207,3,91,3,,3.0,5.0,,3335784.0,3336984.0,0.0,0.0,0.0,0.0,0.0,3335791.0,3336984.0,0.0,0.0,0.0,0.0,1193.0,0.0
91434.59307,1.1920648,3,92,3,,1.0,2.0,,3336985.0,3338185.0,0.0,0.0,0.0,0.0,0.0,3336991.0,3338184.0,0.0,0.0,0.0,0.0,1193.0,0.0
91435.79344,1.19209,3,93,3,,2.0,14.0,,3338185.0,3339385.0,0.0,0.0,0.0,0.0,0.0,3338192.0,3339385.0,0.0,0.0,0.0,0.0,1193.0,0.0
91436.99384,1.1920953,3,94,3,,1.0,3.0,,3339386.0,3340585.0,0.0,0.0,0.0,0.0,0.0,3339392.0,3340585.0,0.0,0.0,0.0,0.0,1193.0,0.0
91438.19428,1.1920562,3,95,3,,1.0,13.0,,3340586.0,3341786.0,0.0,0.0,0.0,0.0,0.0,3340592.0,3341786.0,0.0,0.0,0.0,0.0,1194.0,0.0
91439.39467,1.1920603,3,96,3,,1.0,6.0,,3341786.0,3342987.0,0.0,0.0,0.0,0.0,0.0,3341793.0,3342986.0,0.0,0.0,0.0,0.0,1193.0,0.0
91440.59508,1.1920491,3,97,3,,1.0,1.0,,3342987.0,3344187.0,0.0,0.0,0.0,0.0,0.0,3342993.0,3344187.0,0.0,0.0,0.0,0.0,1194.0,0.0
91441.79547,1.1920671,3,98,3,,2.0,17.0,,3344187.0,3345388.0,0.0,0.0,0.0,0.0,0.0,3344194.0,3345388.0,0.0,0.0,0.0,0.0,1194.0,0.0
91442.99587,1.191995,3,99,3,,3.0,11.0,,3345388.0,3346588.0,0.0,0.0,0.0,0.0,0.0,3345394.0,3346587.0,0.0,0.0,0.0,0.0,1193.0,0.0
91444.19621,1.1921718,3,100,3,,2.0,3.0,,3346588.0,3347788.0,0.0,0.0,0.0,0.0,0.0,3346594.0,3347788.0,0.0,0.0,0.0,0.0,1194.0,0.0
91445.39665,1.1920816,3,101,3,,2.0,10.0,,3347788.0,3348989.0,0.0,0.0,0.0,0.0,0.0,3347795.0,3348988.0,0.0,0.0,0.0,0.0,1193.0,0.0
91446.59708,1.192068,3,102,3,,3.0,14.0,,3348989.0,3350189.0,0.0,0.0,0.0,0.0,0.0,3348995.0,3350189.0,0.0,0.0,0.0,0.0,1194.0,0.0
91447.79747,1.1920648,3,103,3,,2.0,5.0,,3350189.0,3351390.0,0.0,0.0,0.0,0.0,0.0,3350196.0,3351389.0,0.0,0.0,0.0,0.0,1193.0,0.0
91448.99788,1.1920629,3,104,3,,3.0,6.0,,3351390.0,3352590.0,0.0,0.0,0.0,0.0,0.0,3351396.0,3352590.0,0.0,0.0,0.0,0.0,1194.0,0.0
91450.19878,1.1915618,3,105,3,,3.0,18.0,,3352590.0,3353790.0,0.0,0.0,0.0,0.0,0.0,3352597.0,3353790.0,0.0,0.0,0.0,0.0,1193.0,0.0
91451.39868,1.1920597,3,106,3,,2.0,16.0,,3353791.0,3354991.0,0.0,0.0,0.0,0.0,0.0,3353797.0,3354991.0,0.0,0.0,0.0,0.0,1194.0,0.0
91452.59908,5.9936567,3,107,1,13.0,,,,3354991.0,3360993.0,0.0,3354997.0,3360993.0,0.0,0.0,0.0,0.0,0.0,0.0,5996.0,0.0,0.0,0.0
91458.60941,3.5928603,3,108,4,,,,3.0,3360999.0,3364603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3361009.0,3364602.0,0.0,0.0,0.0,3593.0
91462.21896,3.5929121,3,109,4,,,,7.0,3364608.0,3368212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364619.0,3368212.0,0.0,0.0,0.0,3593.0
91465.82849,3.5928636,3,110,4,,,,5.0,3368218.0,3371821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368228.0,3371821.0,0.0,0.0,0.0,3593.0
91469.438,3.5928971,3,111,4,,,,9.0,3371827.0,3375431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371838.0,3375431.0,0.0,0.0,0.0,3593.0
91473.04757,3.6011947,3,112,4,,,,8.0,3375438.0,3379050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3375448.0,3379049.0,0.0,0.0,0.0,3601.0
91476.66549,3.5928073,3,113,4,,,,4.0,3379055.0,3382659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379065.0,3382658.0,0.0,0.0,0.0,3593.0
91480.27518,3.5926473,3,114,4,,,,2.0,3382664.0,3386268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382675.0,3386267.0,0.0,0.0,0.0,3592.0
91483.88451,3.5928676,3,115,4,,,,10.0,3386273.0,3389877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386284.0,3389877.0,0.0,0.0,0.0,3593.0
91487.48565,3.5929231,3,116,4,,,,1.0,3389883.0,3393478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3389884.0,3393478.0,0.0,0.0,0.0,3594.0
91491.09525,3.5928279,3,117,4,,,,6.0,3393484.0,3397088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3393495.0,3397088.0,0.0,0.0,0.0,3593.0
91494.69643,5.99369,3,118,1,13.0,,,,3397088.0,3403090.0,0.0,3397095.0,3403090.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.0,0.0,0.0,0.0
91568.86291,5.9936047,2,1,1,13.0,,,,3471255.0,3477258.0,0.0,3471263.0,3477257.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.0,0.0,0.0,0.0
91574.86487,1.1920522,2,2,2,9.0,,,,3477258.0,3478459.0,0.0,0.0,0.0,3477264.0,3478458.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91576.06526,1.1920698,2,3,2,16.0,,,,3478459.0,3479658.0,0.0,0.0,0.0,3478465.0,3479658.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91577.26566,1.1920672,2,4,2,6.0,,,,3479659.0,3480858.0,0.0,0.0,0.0,3479665.0,3480858.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91578.46604,1.1920528,2,5,2,25.0,,,,3480861.0,3482060.0,0.0,0.0,0.0,3480865.0,3482059.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91579.66646,1.19207,2,6,2,18.0,,,,3482062.0,3483261.0,0.0,0.0,0.0,3482066.0,3483260.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91580.86686,1.1920745,2,7,2,1.0,,,,3483261.0,3484460.0,0.0,0.0,0.0,3483266.0,3484460.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91582.06726,1.1920685,2,8,2,21.0,,,,3484460.0,3485660.0,0.0,0.0,0.0,3484467.0,3485660.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91583.26763,1.1920922,2,9,2,11.0,,,,3485660.0,3486861.0,0.0,0.0,0.0,3485667.0,3486860.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91584.46804,1.1920785,2,10,2,22.0,,,,3486861.0,3488061.0,0.0,0.0,0.0,3486867.0,3488061.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91585.66843,1.1920966,2,11,2,17.0,,,,3488061.0,3489261.0,0.0,0.0,0.0,3488068.0,3489261.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91586.86886,1.1920318,2,12,2,23.0,,,,3489262.0,3490462.0,0.0,0.0,0.0,3489268.0,3490462.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91588.06923,1.192087,2,13,2,4.0,,,,3490462.0,3491662.0,0.0,0.0,0.0,3490469.0,3491662.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91589.26966,1.1920604,2,14,2,5.0,,,,3491662.0,3492863.0,0.0,0.0,0.0,3491669.0,3492863.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91590.47006,1.192065,2,15,2,17.0,,,,3492863.0,3494063.0,0.0,0.0,0.0,3492870.0,3494063.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91591.67046,1.192067,2,16,2,7.0,,,,3494063.0,3495264.0,0.0,0.0,0.0,3494070.0,3495263.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91592.87084,1.19209,2,17,2,24.0,,,,3495264.0,3496464.0,0.0,0.0,0.0,3495270.0,3496464.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91594.07122,1.1921028,2,18,2,13.0,,,,3496464.0,3497664.0,0.0,0.0,0.0,3496471.0,3497664.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91595.27163,1.1920916,2,19,2,2.0,,,,3497664.0,3498865.0,0.0,0.0,0.0,3497671.0,3498865.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91596.47206,1.1920414,2,20,2,3.0,,,,3498865.0,3500065.0,0.0,0.0,0.0,3498871.0,3500065.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91597.67254,1.1919796,2,21,2,10.0,,,,3500065.0,3501266.0,0.0,0.0,0.0,3500072.0,3501266.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91598.87287,1.192006,2,22,2,7.0,,,,3501266.0,3502466.0,0.0,0.0,0.0,3501272.0,3502466.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91600.07326,1.1920663,2,23,2,25.0,,,,3502466.0,3503666.0,0.0,0.0,0.0,3502473.0,3503666.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91601.27358,1.1921397,2,24,2,15.0,,,,3503666.0,3504867.0,0.0,0.0,0.0,3503673.0,3504867.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91602.47406,1.1920664,2,25,2,11.0,,,,3504867.0,3506067.0,0.0,0.0,0.0,3504874.0,3506067.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91603.67446,1.1921017,2,26,2,1.0,,,,3506067.0,3507268.0,0.0,0.0,0.0,3506074.0,3507268.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91604.87486,1.1920594,2,27,2,8.0,,,,3507268.0,3508468.0,0.0,0.0,0.0,3507274.0,3508468.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91606.07526,1.1920736,2,28,2,10.0,,,,3508468.0,3509668.0,0.0,0.0,0.0,3508475.0,3509668.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91607.27567,1.192063,2,29,2,20.0,,,,3509668.0,3510869.0,0.0,0.0,0.0,3509675.0,3510869.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91608.47606,1.1920698,2,30,2,18.0,,,,3510869.0,3512069.0,0.0,0.0,0.0,3510876.0,3512069.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91609.67646,1.1920647,2,31,2,16.0,,,,3512069.0,3513270.0,0.0,0.0,0.0,3512076.0,3513269.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91610.87686,1.1920663,2,32,2,19.0,,,,3513270.0,3514470.0,0.0,0.0,0.0,3513276.0,3514470.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91612.07726,1.1920663,2,33,2,22.0,,,,3514470.0,3515670.0,0.0,0.0,0.0,3514477.0,3515670.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91613.27768,1.1920542,2,34,2,3.0,,,,3515670.0,3516871.0,0.0,0.0,0.0,3515677.0,3516870.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91614.47807,1.1920627,2,35,2,12.0,,,,3516871.0,3518071.0,0.0,0.0,0.0,3516878.0,3518071.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91615.67846,1.1920546,2,36,2,14.0,,,,3518071.0,3519272.0,0.0,0.0,0.0,3518078.0,3519271.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91616.87887,1.192064,2,37,2,8.0,,,,3519272.0,3520472.0,0.0,0.0,0.0,3519279.0,3520472.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91618.07927,1.1920759,2,38,2,2.0,,,,3520472.0,3521673.0,0.0,0.0,0.0,3520479.0,3521672.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91619.27968,1.1920474,2,39,2,23.0,,,,3521673.0,3522873.0,0.0,0.0,0.0,3521679.0,3522873.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91620.48004,1.1920888,2,40,2,21.0,,,,3522873.0,3524073.0,0.0,0.0,0.0,3522880.0,3524073.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91621.68047,1.1920477,2,41,2,9.0,,,,3524074.0,3525274.0,0.0,0.0,0.0,3524080.0,3525274.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91622.88087,1.1920629,2,42,2,12.0,,,,3525274.0,3526474.0,0.0,0.0,0.0,3525281.0,3526474.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91624.08127,1.1920654,2,43,2,20.0,,,,3526474.0,3527675.0,0.0,0.0,0.0,3526481.0,3527674.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91625.28163,1.1920775,2,44,2,15.0,,,,3527675.0,3528875.0,0.0,0.0,0.0,3527681.0,3528875.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91626.48207,1.1920673,2,45,2,14.0,,,,3528875.0,3530076.0,0.0,0.0,0.0,3528882.0,3530075.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91627.68247,1.1920843,2,46,2,4.0,,,,3530076.0,3531276.0,0.0,0.0,0.0,3530082.0,3531276.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91628.88286,1.1920328,2,47,2,24.0,,,,3531276.0,3532476.0,0.0,0.0,0.0,3531283.0,3532476.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91630.08324,1.1920901,2,48,2,5.0,,,,3532476.0,3533677.0,0.0,0.0,0.0,3532483.0,3533677.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91631.28365,1.1920789,2,49,2,13.0,,,,3533677.0,3534877.0,0.0,0.0,0.0,3533683.0,3534877.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91632.48407,1.1920667,2,50,2,19.0,,,,3534877.0,3536077.0,0.0,0.0,0.0,3534884.0,3536077.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
91633.68448,1.1920154,2,51,2,6.0,,,,3536077.0,3537278.0,0.0,0.0,0.0,3536084.0,3537278.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
91634.88487,5.9936742,2,52,1,13.0,,,,3537279.0,3543280.0,0.0,3537285.0,3543280.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.0,0.0,0.0,0.0
91640.88687,1.1920374,2,53,3,,3.0,14.0,,3543282.0,3544481.0,0.0,0.0,0.0,0.0,0.0,3543287.0,3544480.0,0.0,0.0,0.0,0.0,1193.0,0.0
