onset,duration,run_number,trial_number,task,fixation_location,pursuit_amplitude,pursuit_angle,image_id,trial_onset,trial_offset,check_fix_onset,iti_onset,iti_offset,fixation_onset,fixation_offset,pursuit_onset,pursuit_offset,freeview_onset,freeview_offset,iti_duration,fixation_duration,pursuit_duration,freeview_duration
89840.35687,1.1920876,3,54,3,,2.0,6.0,,9855439.0,9856634.0,0.0,0.0,0.0,0.0,0.0,9855440.0,9856634.0,0.0,0.0,0.0,0.0,1194.0,0.0
89841.55735,1.1921014,3,55,3,,1.0,8.0,,9856635.0,9857835.0,0.0,0.0,0.0,0.0,0.0,9856641.0,9857834.0,0.0,0.0,0.0,0.0,1193.0,0.0
89842.75778,1.1920452,3,56,3,,3.0,14.0,,9857836.0,9859035.0,0.0,0.0,0.0,0.0,0.0,9857841.0,9859035.0,0.0,0.0,0.0,0.0,1194.0,0.0
89843.95818,1.1920446,3,57,3,,3.0,1.0,,9859040.0,9860237.0,0.0,0.0,0.0,0.0,0.0,9859043.0,9860236.0,0.0,0.0,0.0,0.0,1193.0,0.0
89845.15855,1.1920288,3,58,3,,1.0,2.0,,9860239.0,9861436.0,0.0,0.0,0.0,0.0,0.0,9860242.0,9861436.0,0.0,0.0,0.0,0.0,1194.0,0.0
89846.35892,1.1921087,3,59,3,,1.0,11.0,,9861436.0,9862636.0,0.0,0.0,0.0,0.0,0.0,9861442.0,9862636.0,0.0,0.0,0.0,0.0,1194.0,0.0
89847.55928,1.1920544,3,60,3,,2.0,9.0,,9862636.0,9863836.0,0.0,0.0,0.0,0.0,0.0,9862643.0,9863836.0,0.0,0.0,0.0,0.0,1193.0,0.0
89848.75978,1.19195,3,61,3,,1.0,1.0,,9863836.0,9865036.0,0.0,0.0,0.0,0.0,0.0,9863843.0,9865036.0,0.0,0.0,0.0,0.0,1193.0,0.0
89849.96016,1.1920739,3,62,3,,1.0,13.0,,9865037.0,9866237.0,0.0,0.0,0.0,0.0,0.0,9865043.0,9866237.0,0.0,0.0,0.0,0.0,1194.0,0.0
89851.16048,1.1920563,3,63,3,,2.0,15.0,,9866237.0,9867437.0,0.0,0.0,0.0,0.0,0.0,9866244.0,9867437.0,0.0,0.0,0.0,0.0,1193.0,0.0
89852.36103,1.1919214,3,64,3,,2.0,11.0,,9867437.0,9868638.0,0.0,0.0,0.0,0.0,0.0,9867445.0,9868637.0,0.0,0.0,0.0,0.0,1192.0,0.0
89853.56138,1.1919895,3,65,3,,3.0,18.0,,9868638.0,9869838.0,0.0,0.0,0.0,0.0,0.0,9868645.0,9869838.0,0.0,0.0,0.0,0.0,1193.0,0.0
89854.76176,1.1919639,3,66,3,,3.0,1.0,,9869839.0,9871039.0,0.0,0.0,0.0,0.0,0.0,9869845.0,9871038.0,0.0,0.0,0.0,0.0,1193.0,0.0
89855.96218,1.1920651,3,67,3,,1.0,7.0,,9871039.0,9872239.0,0.0,0.0,0.0,0.0,0.0,9871046.0,9872239.0,0.0,0.0,0.0,0.0,1193.0,0.0
89857.16256,1.1920724,3,68,3,,2.0,5.0,,9872239.0,9873440.0,0.0,0.0,0.0,0.0,0.0,9872246.0,9873440.0,0.0,0.0,0.0,0.0,1194.0,0.0
89858.3629,1.1921248,3,69,3,,2.0,6.0,,9873440.0,9874640.0,0.0,0.0,0.0,0.0,0.0,9873446.0,9874640.0,0.0,0.0,0.0,0.0,1194.0,0.0
89859.56339,1.1919254,3,70,3,,1.0,6.0,,9874641.0,9875840.0,0.0,0.0,0.0,0.0,0.0,9874647.0,9875840.0,0.0,0.0,0.0,0.0,1193.0,0.0
89860.76376,1.1919787,3,71,3,,1.0,18.0,,9875841.0,9877041.0,0.0,0.0,0.0,0.0,0.0,9875847.0,9877040.0,0.0,0.0,0.0,0.0,1193.0,0.0
89861.96418,1.1919453,3,72,3,,2.0,8.0,,9877041.0,9878241.0,0.0,0.0,0.0,0.0,0.0,9877048.0,9878241.0,0.0,0.0,0.0,0.0,1193.0,0.0
89863.16462,1.1919051,3,73,3,,2.0,11.0,,9878241.0,9879442.0,0.0,0.0,0.0,0.0,0.0,9878248.0,9879441.0,0.0,0.0,0.0,0.0,1193.0,0.0
89864.36498,1.1919535,3,74,3,,2.0,13.0,,9879442.0,9880642.0,0.0,0.0,0.0,0.0,0.0,9879449.0,9880642.0,0.0,0.0,0.0,0.0,1193.0,0.0
89865.5654,1.1919187,3,75,3,,2.0,14.0,,9880642.0,9881843.0,0.0,0.0,0.0,0.0,0.0,9880649.0,9881842.0,0.0,0.0,0.0,0.0,1193.0,0.0
89866.76572,1.1920375,3,76,3,,1.0,15.0,,9881843.0,9883043.0,0.0,0.0,0.0,0.0,0.0,9881849.0,9883043.0,0.0,0.0,0.0,0.0,1194.0,0.0
89867.96603,1.1922147,3,77,3,,2.0,3.0,,9883043.0,9884243.0,0.0,0.0,0.0,0.0,0.0,9883049.0,9884243.0,0.0,0.0,0.0,0.0,1194.0,0.0
89869.16657,1.1920165,3,78,3,,1.0,4.0,,9884244.0,9885444.0,0.0,0.0,0.0,0.0,0.0,9884250.0,9885443.0,0.0,0.0,0.0,0.0,1193.0,0.0
89870.3669,1.1920383,3,79,3,,1.0,12.0,,9885444.0,9886644.0,0.0,0.0,0.0,0.0,0.0,9885450.0,9886644.0,0.0,0.0,0.0,0.0,1194.0,0.0
89871.56737,1.1919353,3,80,3,,3.0,2.0,,9886644.0,9887844.0,0.0,0.0,0.0,0.0,0.0,9886651.0,9887844.0,0.0,0.0,0.0,0.0,1193.0,0.0
89872.76765,1.1920635,3,81,3,,2.0,10.0,,9887844.0,9889045.0,0.0,0.0,0.0,0.0,0.0,9887851.0,9889045.0,0.0,0.0,0.0,0.0,1194.0,0.0
89873.9681,1.1921229,3,82,3,,3.0,11.0,,9889045.0,9890246.0,0.0,0.0,0.0,0.0,0.0,9889052.0,9890245.0,0.0,0.0,0.0,0.0,1193.0,0.0
89875.16846,1.1920414,3,83,3,,1.0,14.0,,9890246.0,9891446.0,0.0,0.0,0.0,0.0,0.0,9890252.0,9891446.0,0.0,0.0,0.0,0.0,1194.0,0.0
89876.36902,1.191904,3,84,3,,1.0,5.0,,9891446.0,9892646.0,0.0,0.0,0.0,0.0,0.0,9891453.0,9892646.0,0.0,0.0,0.0,0.0,1193.0,0.0
89877.56935,1.191951,3,85,3,,1.0,17.0,,9892646.0,9893847.0,0.0,0.0,0.0,0.0,0.0,9892653.0,9893847.0,0.0,0.0,0.0,0.0,1194.0,0.0
89878.76969,1.1921427,3,86,3,,3.0,3.0,,9893847.0,9895047.0,0.0,0.0,0.0,0.0,0.0,9893853.0,9895047.0,0.0,0.0,0.0,0.0,1194.0,0.0
89879.97015,1.1920598,3,87,3,,3.0,17.0,,9895047.0,9896248.0,0.0,0.0,0.0,0.0,0.0,9895054.0,9896247.0,0.0,0.0,0.0,0.0,1193.0,0.0
89881.17048,1.1920343,3,88,3,,3.0,12.0,,9896248.0,9897448.0,0.0,0.0,0.0,0.0,0.0,9896254.0,9897448.0,0.0,0.0,0.0,0.0,1194.0,0.0
89882.37088,1.1921295,3,89,3,,3.0,4.0,,9897448.0,9898648.0,0.0,0.0,0.0,0.0,0.0,9897454.0,9898648.0,0.0,0.0,0.0,0.0,1194.0,0.0
89883.57135,1.1919514,3,90,3,,3.0,9.0,,9898648.0,9899848.0,0.0,0.0,0.0,0.0,0.0,9898655.0,9899848.0,0.0,0.0,0.0,0.0,1193.0,0.0
89884.77166,1.1920564,3,91,3,,3.0,4.0,,9899848.0,9901049.0,0.0,0.0,0.0,0.0,0.0,9899855.0,9901049.0,0.0,0.0,0.0,0.0,1194.0,0.0
89885.97214,1.1920543,3,92,3,,1.0,16.0,,9901049.0,9902249.0,0.0,0.0,0.0,0.0,0.0,9901056.0,9902249.0,0.0,0.0,0.0,0.0,1193.0,0.0
89887.17244,1.1920538,3,93,3,,2.0,4.0,,9902250.0,9903450.0,0.0,0.0,0.0,0.0,0.0,9902256.0,9903449.0,0.0,0.0,0.0,0.0,1193.0,0.0
89888.37294,1.191952,3,94,3,,3.0,10.0,,9903451.0,9904650.0,0.0,0.0,0.0,0.0,0.0,9903457.0,9904650.0,0.0,0.0,0.0,0.0,1193.0,0.0
89889.57328,1.1920113,3,95,3,,1.0,14.0,,9904650.0,9905851.0,0.0,0.0,0.0,0.0,0.0,9904657.0,9905850.0,0.0,0.0,0.0,0.0,1193.0,0.0
89890.77375,1.192064,3,96,3,,3.0,14.0,,9905851.0,9907051.0,0.0,0.0,0.0,0.0,0.0,9905858.0,9907051.0,0.0,0.0,0.0,0.0,1193.0,0.0
89891.97414,1.1920483,3,97,3,,2.0,7.0,,9907051.0,9908252.0,0.0,0.0,0.0,0.0,0.0,9907058.0,9908252.0,0.0,0.0,0.0,0.0,1194.0,0.0
89893.17442,1.1921243,3,98,3,,1.0,5.0,,9908252.0,9909452.0,0.0,0.0,0.0,0.0,0.0,9908258.0,9909452.0,0.0,0.0,0.0,0.0,1194.0,0.0
89894.37488,1.2003381,3,99,3,,3.0,1.0,,9909452.0,9910660.0,0.0,0.0,0.0,0.0,0.0,9909459.0,9910660.0,0.0,0.0,0.0,0.0,1201.0,0.0
89895.58368,1.1919621,3,100,3,,2.0,17.0,,9910661.0,9911861.0,0.0,0.0,0.0,0.0,0.0,9910668.0,9911861.0,0.0,0.0,0.0,0.0,1193.0,0.0
89896.78407,1.1919774,3,101,3,,3.0,13.0,,9911861.0,9913061.0,0.0,0.0,0.0,0.0,0.0,9911868.0,9913061.0,0.0,0.0,0.0,0.0,1193.0,0.0
89897.98439,1.192065,3,102,3,,2.0,18.0,,9913061.0,9914262.0,0.0,0.0,0.0,0.0,0.0,9913068.0,9914262.0,0.0,0.0,0.0,0.0,1194.0,0.0
89899.18485,1.1919583,3,103,3,,2.0,10.0,,9914262.0,9915462.0,0.0,0.0,0.0,0.0,0.0,9914269.0,9915462.0,0.0,0.0,0.0,0.0,1193.0,0.0
89900.38524,1.191987,3,104,3,,3.0,10.0,,9915462.0,9916662.0,0.0,0.0,0.0,0.0,0.0,9915469.0,9916662.0,0.0,0.0,0.0,0.0,1193.0,0.0
89901.58559,1.1920787,3,105,3,,3.0,7.0,,9916663.0,9917863.0,0.0,0.0,0.0,0.0,0.0,9916669.0,9917863.0,0.0,0.0,0.0,0.0,1194.0,0.0
89902.78594,1.1922173,3,106,3,,2.0,16.0,,9917864.0,9919064.0,0.0,0.0,0.0,0.0,0.0,9917870.0,9919064.0,0.0,0.0,0.0,0.0,1194.0,0.0
89903.98648,5.9936312,3,107,1,13.0,,,,9919064.0,9925066.0,0.0,9919071.0,9925066.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.0,0.0,0.0,0.0
89909.99668,3.5928813,3,108,4,,,,10.0,9925076.0,9928676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9925082.0,9928675.0,0.0,0.0,0.0,3593.0
89913.60625,3.5928677,3,109,4,,,,6.0,9928683.0,9932285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9928692.0,9932285.0,0.0,0.0,0.0,3593.0
89917.21576,3.5928515,3,110,4,,,,5.0,9932290.0,9935895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9932301.0,9935894.0,0.0,0.0,0.0,3593.0
89920.82531,3.5928543,3,111,4,,,,1.0,9935903.0,9939504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9935911.0,9939504.0,0.0,0.0,0.0,3593.0
89924.43496,3.59287,3,112,4,,,,3.0,9939512.0,9943116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9939522.0,9943115.0,0.0,0.0,0.0,3593.0
89928.04446,3.592769,3,113,4,,,,4.0,9943123.0,9946723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9943130.0,9946722.0,0.0,0.0,0.0,3592.0
89931.65401,3.5928663,3,114,4,,,,7.0,9946729.0,9950333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9946739.0,9950333.0,0.0,0.0,0.0,3594.0
89935.2718,3.5929216,3,115,4,,,,2.0,9950346.0,9953950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9950356.0,9953950.0,0.0,0.0,0.0,3594.0
89938.88138,3.5928609,3,116,4,,,,9.0,9953960.0,9957560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9953967.0,9957560.0,0.0,0.0,0.0,3593.0
89942.49084,3.5928514,3,117,4,,,,8.0,9957567.0,9961170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9957576.0,9961169.0,0.0,0.0,0.0,3593.0
89946.09208,5.9936838,3,118,1,13.0,,,,9961170.0,9967172.0,0.0,9961176.0,9967172.0,0.0,0.0,0.0,0.0,0.0,0.0,5996.0,0.0,0.0,0.0
