onset,duration,run_number,trial_number,task,fixation_location,pursuit_amplitude,pursuit_angle,image_id,trial_onset,trial_offset,check_fix_onset,iti_onset,iti_offset,fixation_onset,fixation_offset,pursuit_onset,pursuit_offset,freeview_onset,freeview_offset,iti_duration,fixation_duration,pursuit_duration,freeview_duration
89417.74594,1.1921479,2,27,2,8.0,,,,4563923.0,4565124.0,0.0,0.0,0.0,4563930.0,4565124.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89418.94635,1.1919752,2,28,2,24.0,,,,4565124.0,4566324.0,0.0,0.0,0.0,4565130.0,4566323.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89420.14688,1.1920022,2,29,2,4.0,,,,4566324.0,4567524.0,0.0,0.0,0.0,4566331.0,4567524.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89421.34715,1.19213,2,30,2,25.0,,,,4567524.0,4568725.0,0.0,0.0,0.0,4567531.0,4568725.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89422.54755,1.1920727,2,31,2,11.0,,,,4568725.0,4569925.0,0.0,0.0,0.0,4568731.0,4569925.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89423.74809,1.1919207,2,32,2,10.0,,,,4569926.0,4571126.0,0.0,0.0,0.0,4569932.0,4571125.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89424.94836,1.1920592,2,33,2,13.0,,,,4571126.0,4572326.0,0.0,0.0,0.0,4571132.0,4572325.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89426.14876,1.192149,2,34,2,3.0,,,,4572326.0,4573526.0,0.0,0.0,0.0,4572333.0,4573526.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89427.34922,1.1921217,2,35,2,8.0,,,,4573526.0,4574727.0,0.0,0.0,0.0,4573533.0,4574727.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89428.54962,1.1920688,2,36,2,10.0,,,,4574727.0,4575928.0,0.0,0.0,0.0,4574734.0,4575927.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89429.75007,1.1919076,2,37,2,19.0,,,,4575928.0,4577128.0,0.0,0.0,0.0,4575934.0,4577127.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89430.95041,1.1921054,2,38,2,6.0,,,,4577128.0,4578328.0,0.0,0.0,0.0,4577135.0,4578328.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89432.15084,1.1920438,2,39,2,22.0,,,,4578329.0,4579529.0,0.0,0.0,0.0,4578335.0,4579528.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89433.35121,1.1920654,2,40,2,24.0,,,,4579529.0,4580729.0,0.0,0.0,0.0,4579535.0,4580729.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89434.55157,1.1921106,2,41,2,12.0,,,,4580729.0,4581930.0,0.0,0.0,0.0,4580736.0,4581929.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89435.75206,1.1919731,2,42,2,2.0,,,,4581930.0,4583130.0,0.0,0.0,0.0,4581936.0,4583129.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89436.95237,1.1921217,2,43,2,25.0,,,,4583130.0,4584330.0,0.0,0.0,0.0,4583137.0,4584330.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89438.15275,1.1921393,2,44,2,5.0,,,,4584330.0,4585531.0,0.0,0.0,0.0,4584337.0,4585530.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89439.3532,1.1920859,2,45,2,18.0,,,,4585531.0,4586731.0,0.0,0.0,0.0,4585537.0,4586731.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89440.5536,1.1920221,2,46,2,3.0,,,,4586731.0,4587931.0,0.0,0.0,0.0,4586738.0,4587931.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89441.75392,1.1921885,2,47,2,17.0,,,,4587931.0,4589132.0,0.0,0.0,0.0,4587938.0,4589132.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89442.95439,1.1921367,2,48,2,18.0,,,,4589132.0,4590332.0,0.0,0.0,0.0,4589138.0,4590332.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89444.15477,1.1920329,2,49,2,17.0,,,,4590332.0,4591532.0,0.0,0.0,0.0,4590339.0,4591532.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89445.35525,1.1919858,2,50,2,16.0,,,,4591533.0,4592733.0,0.0,0.0,0.0,4591539.0,4592733.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89446.55559,1.1920598,2,51,2,20.0,,,,4592733.0,4593933.0,0.0,0.0,0.0,4592740.0,4593933.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89447.75606,5.9936136,2,52,1,13.0,,,,4593936.0,4599936.0,0.0,4593941.0,4599935.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.0,0.0,0.0,0.0
89453.7663,1.1920589,2,53,3,,3.0,1.0,,4599940.0,4601145.0,0.0,0.0,0.0,0.0,0.0,4599952.0,4601144.0,0.0,0.0,0.0,0.0,1192.0,0.0
89454.97512,1.1920496,2,54,3,,3.0,5.0,,4601153.0,4602353.0,0.0,0.0,0.0,0.0,0.0,4601161.0,4602353.0,0.0,0.0,0.0,0.0,1192.0,0.0
89456.17556,1.1920126,2,55,3,,2.0,14.0,,4602355.0,4603553.0,0.0,0.0,0.0,0.0,0.0,4602360.0,4603553.0,0.0,0.0,0.0,0.0,1193.0,0.0
89457.37591,1.1920572,2,56,3,,1.0,16.0,,4603554.0,4604754.0,0.0,0.0,0.0,0.0,0.0,4603560.0,4604754.0,0.0,0.0,0.0,0.0,1194.0,0.0
89458.58466,1.1920377,2,57,3,,3.0,12.0,,4604763.0,4605965.0,0.0,0.0,0.0,0.0,0.0,4604772.0,4605964.0,0.0,0.0,0.0,0.0,1192.0,0.0
89459.78496,1.192068,2,58,3,,1.0,10.0,,4605967.0,4607163.0,0.0,0.0,0.0,0.0,0.0,4605969.0,4607163.0,0.0,0.0,0.0,0.0,1194.0,0.0
89460.98544,1.1919719,2,59,3,,1.0,17.0,,4607163.0,4608363.0,0.0,0.0,0.0,0.0,0.0,4607170.0,4608363.0,0.0,0.0,0.0,0.0,1193.0,0.0
89462.18569,1.1922154,2,60,3,,2.0,5.0,,4608364.0,4609564.0,0.0,0.0,0.0,0.0,0.0,4608370.0,4609564.0,0.0,0.0,0.0,0.0,1194.0,0.0
89463.38617,1.1921324,2,61,3,,2.0,8.0,,4609564.0,4610764.0,0.0,0.0,0.0,0.0,0.0,4609570.0,4610764.0,0.0,0.0,0.0,0.0,1194.0,0.0
89464.58657,1.1921407,2,62,3,,3.0,13.0,,4610764.0,4611964.0,0.0,0.0,0.0,0.0,0.0,4610771.0,4611964.0,0.0,0.0,0.0,0.0,1193.0,0.0
89465.78707,1.1919754,2,63,3,,1.0,13.0,,4611964.0,4613165.0,0.0,0.0,0.0,0.0,0.0,4611971.0,4613164.0,0.0,0.0,0.0,0.0,1193.0,0.0
89466.98738,1.1920457,2,64,3,,2.0,5.0,,4613165.0,4614365.0,0.0,0.0,0.0,0.0,0.0,4613172.0,4614365.0,0.0,0.0,0.0,0.0,1193.0,0.0
89468.18778,1.1921335,2,65,3,,2.0,7.0,,4614366.0,4615566.0,0.0,0.0,0.0,0.0,0.0,4614372.0,4615566.0,0.0,0.0,0.0,0.0,1194.0,0.0
89469.38817,1.1921293,2,66,3,,1.0,7.0,,4615566.0,4616766.0,0.0,0.0,0.0,0.0,0.0,4615572.0,4616766.0,0.0,0.0,0.0,0.0,1194.0,0.0
89470.58856,1.192144,2,67,3,,3.0,18.0,,4616767.0,4617967.0,0.0,0.0,0.0,0.0,0.0,4616773.0,4617966.0,0.0,0.0,0.0,0.0,1193.0,0.0
89471.78897,1.1920624,2,68,3,,1.0,4.0,,4617967.0,4619167.0,0.0,0.0,0.0,0.0,0.0,4617973.0,4619167.0,0.0,0.0,0.0,0.0,1194.0,0.0
89472.98939,1.1920533,2,69,3,,3.0,15.0,,4619167.0,4620368.0,0.0,0.0,0.0,0.0,0.0,4619174.0,4620367.0,0.0,0.0,0.0,0.0,1193.0,0.0
89474.18978,1.1922324,2,70,3,,2.0,10.0,,4620368.0,4621568.0,0.0,0.0,0.0,0.0,0.0,4620374.0,4621568.0,0.0,0.0,0.0,0.0,1194.0,0.0
89475.39023,1.1920701,2,71,3,,3.0,5.0,,4621569.0,4622768.0,0.0,0.0,0.0,0.0,0.0,4621575.0,4622768.0,0.0,0.0,0.0,0.0,1193.0,0.0
89476.59067,1.1919665,2,72,3,,3.0,3.0,,4622769.0,4623969.0,0.0,0.0,0.0,0.0,0.0,4622775.0,4623968.0,0.0,0.0,0.0,0.0,1193.0,0.0
89477.79107,1.1920847,2,73,3,,1.0,14.0,,4623969.0,4625169.0,0.0,0.0,0.0,0.0,0.0,4623976.0,4625169.0,0.0,0.0,0.0,0.0,1193.0,0.0
89478.99145,1.1920607,2,74,3,,1.0,8.0,,4625169.0,4626370.0,0.0,0.0,0.0,0.0,0.0,4625176.0,4626369.0,0.0,0.0,0.0,0.0,1193.0,0.0
89480.19178,1.1921282,2,75,3,,3.0,16.0,,4626370.0,4627570.0,0.0,0.0,0.0,0.0,0.0,4626376.0,4627570.0,0.0,0.0,0.0,0.0,1194.0,0.0
89481.39218,1.1919933,2,76,3,,2.0,12.0,,4627570.0,4628770.0,0.0,0.0,0.0,0.0,0.0,4627577.0,4628770.0,0.0,0.0,0.0,0.0,1193.0,0.0
89482.59259,1.1921231,2,77,3,,2.0,3.0,,4628770.0,4629971.0,0.0,0.0,0.0,0.0,0.0,4628777.0,4629971.0,0.0,0.0,0.0,0.0,1194.0,0.0
89483.79308,1.1920399,2,78,3,,2.0,11.0,,4629971.0,4631171.0,0.0,0.0,0.0,0.0,0.0,4629978.0,4631171.0,0.0,0.0,0.0,0.0,1193.0,0.0
89484.99334,1.1921728,2,79,3,,1.0,5.0,,4631171.0,4632372.0,0.0,0.0,0.0,0.0,0.0,4631178.0,4632371.0,0.0,0.0,0.0,0.0,1193.0,0.0
89486.19401,1.1918477,2,80,3,,3.0,17.0,,4632372.0,4633572.0,0.0,0.0,0.0,0.0,0.0,4632379.0,4633572.0,0.0,0.0,0.0,0.0,1193.0,0.0
89487.39415,1.1920975,2,81,3,,3.0,11.0,,4633572.0,4634772.0,0.0,0.0,0.0,0.0,0.0,4633579.0,4634772.0,0.0,0.0,0.0,0.0,1193.0,0.0
89488.59459,1.1920493,2,82,3,,1.0,6.0,,4634773.0,4635972.0,0.0,0.0,0.0,0.0,0.0,4634779.0,4635972.0,0.0,0.0,0.0,0.0,1193.0,0.0
89489.79499,1.1921199,2,83,3,,3.0,7.0,,4635973.0,4637173.0,0.0,0.0,0.0,0.0,0.0,4635979.0,4637173.0,0.0,0.0,0.0,0.0,1194.0,0.0
89490.99545,1.1920724,2,84,3,,3.0,2.0,,4637173.0,4638374.0,0.0,0.0,0.0,0.0,0.0,4637180.0,4638374.0,0.0,0.0,0.0,0.0,1194.0,0.0
89492.19579,1.1921322,2,85,3,,2.0,17.0,,4638374.0,4639574.0,0.0,0.0,0.0,0.0,0.0,4638380.0,4639574.0,0.0,0.0,0.0,0.0,1194.0,0.0
89493.39628,1.1920413,2,86,3,,2.0,3.0,,4639574.0,4640774.0,0.0,0.0,0.0,0.0,0.0,4639581.0,4640774.0,0.0,0.0,0.0,0.0,1193.0,0.0
89494.59658,1.1920684,2,87,3,,2.0,15.0,,4640775.0,4641975.0,0.0,0.0,0.0,0.0,0.0,4640781.0,4641974.0,0.0,0.0,0.0,0.0,1193.0,0.0
89495.79711,1.1920086,2,88,3,,3.0,10.0,,4641975.0,4643175.0,0.0,0.0,0.0,0.0,0.0,4641982.0,4643175.0,0.0,0.0,0.0,0.0,1193.0,0.0
89496.99745,1.1919101,2,89,3,,2.0,2.0,,4643175.0,4644375.0,0.0,0.0,0.0,0.0,0.0,4643182.0,4644375.0,0.0,0.0,0.0,0.0,1193.0,0.0
89498.1978,1.1920536,2,90,3,,1.0,12.0,,4644376.0,4645576.0,0.0,0.0,0.0,0.0,0.0,4644382.0,4645576.0,0.0,0.0,0.0,0.0,1194.0,0.0
89499.39819,1.1921008,2,91,3,,1.0,1.0,,4645578.0,4646776.0,0.0,0.0,0.0,0.0,0.0,4645583.0,4646776.0,0.0,0.0,0.0,0.0,1193.0,0.0
89500.59867,1.1919763,2,92,3,,1.0,7.0,,4646777.0,4647977.0,0.0,0.0,0.0,0.0,0.0,4646783.0,4647976.0,0.0,0.0,0.0,0.0,1193.0,0.0
89501.79898,1.1920555,2,93,3,,2.0,9.0,,4647977.0,4649177.0,0.0,0.0,0.0,0.0,0.0,4647983.0,4649177.0,0.0,0.0,0.0,0.0,1194.0,0.0
89502.9994,1.1921373,2,94,3,,3.0,13.0,,4649178.0,4650378.0,0.0,0.0,0.0,0.0,0.0,4649184.0,4650378.0,0.0,0.0,0.0,0.0,1194.0,0.0
89504.19979,1.1921546,2,95,3,,3.0,3.0,,4650378.0,4651578.0,0.0,0.0,0.0,0.0,0.0,4650384.0,4651578.0,0.0,0.0,0.0,0.0,1194.0,0.0
89505.40027,1.1920568,2,96,3,,3.0,15.0,,4651579.0,4652778.0,0.0,0.0,0.0,0.0,0.0,4651585.0,4652778.0,0.0,0.0,0.0,0.0,1193.0,0.0
89506.60059,1.1920565,2,97,3,,2.0,13.0,,4652779.0,4653979.0,0.0,0.0,0.0,0.0,0.0,4652785.0,4653978.0,0.0,0.0,0.0,0.0,1193.0,0.0
89507.801,1.1921228,2,98,3,,1.0,9.0,,4653979.0,4655179.0,0.0,0.0,0.0,0.0,0.0,4653985.0,4655179.0,0.0,0.0,0.0,0.0,1194.0,0.0
89509.00146,1.1920849,2,99,3,,2.0,6.0,,4655180.0,4656380.0,0.0,0.0,0.0,0.0,0.0,4655186.0,4656379.0,0.0,0.0,0.0,0.0,1193.0,0.0
89510.20178,1.1920606,2,100,3,,1.0,16.0,,4656380.0,4657580.0,0.0,0.0,0.0,0.0,0.0,4656386.0,4657580.0,0.0,0.0,0.0,0.0,1194.0,0.0
89511.40229,1.1920377,2,101,3,,3.0,12.0,,4657580.0,4658781.0,0.0,0.0,0.0,0.0,0.0,4657587.0,4658780.0,0.0,0.0,0.0,0.0,1193.0,0.0
89512.60259,1.1920984,2,102,3,,1.0,4.0,,4658781.0,4659981.0,0.0,0.0,0.0,0.0,0.0,4658787.0,4659981.0,0.0,0.0,0.0,0.0,1194.0,0.0
89513.80302,1.1920665,2,103,3,,1.0,2.0,,4659981.0,4661182.0,0.0,0.0,0.0,0.0,0.0,4659988.0,4661181.0,0.0,0.0,0.0,0.0,1193.0,0.0
89515.00336,1.1920997,2,104,3,,2.0,16.0,,4661182.0,4662382.0,0.0,0.0,0.0,0.0,0.0,4661188.0,4662382.0,0.0,0.0,0.0,0.0,1194.0,0.0
89516.20389,1.1920399,2,105,3,,1.0,11.0,,4662382.0,4663582.0,0.0,0.0,0.0,0.0,0.0,4662389.0,4663582.0,0.0,0.0,0.0,0.0,1193.0,0.0
89517.40429,1.1920223,2,106,3,,2.0,4.0,,4663584.0,4664783.0,0.0,0.0,0.0,0.0,0.0,4663589.0,4664782.0,0.0,0.0,0.0,0.0,1193.0,0.0
89518.60456,5.9937028,2,107,1,13.0,,,,4664783.0,4670785.0,0.0,4664789.0,4670785.0,0.0,0.0,0.0,0.0,0.0,0.0,5996.0,0.0,0.0,0.0
89524.62328,3.5928565,2,108,4,,,,3.0,4670801.0,4674403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670808.0,4674402.0,0.0,0.0,0.0,3594.0
89528.23289,3.5928574,2,109,4,,,,9.0,4674408.0,4678013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674419.0,4678012.0,0.0,0.0,0.0,3593.0
89531.85069,3.5929234,2,110,4,,,,1.0,4678027.0,4681630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4678036.0,4681630.0,0.0,0.0,0.0,3594.0
89535.46863,3.5927398,2,111,4,,,,7.0,4681644.0,4685248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4681654.0,4685247.0,0.0,0.0,0.0,3593.0
89539.08645,3.5928704,2,112,4,,,,8.0,4685266.0,4688867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4685272.0,4688867.0,0.0,0.0,0.0,3595.0
89542.69603,3.5928853,2,113,4,,,,2.0,4688878.0,4692476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688881.0,4692476.0,0.0,0.0,0.0,3595.0
89546.3139,3.5927653,2,114,4,,,,4.0,4692490.0,4696093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692499.0,4696093.0,0.0,0.0,0.0,3594.0
89549.91506,3.5929184,2,115,4,,,,6.0,4696098.0,4699695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696100.0,4699694.0,0.0,0.0,0.0,3594.0
89553.53291,3.5929482,2,116,4,,,,10.0,4699708.0,4703313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4699718.0,4703313.0,0.0,0.0,0.0,3595.0
89557.15079,3.5928284,2,117,4,,,,5.0,4703327.0,4706930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4703336.0,4706930.0,0.0,0.0,0.0,3594.0
89560.75201,5.9937611,2,118,1,13.0,,,,4706931.0,4712933.0,0.0,4706937.0,4712933.0,0.0,0.0,0.0,0.0,0.0,0.0,5996.0,0.0,0.0,0.0
89644.90509,6.0020809,3,1,1,13.0,,,,4791074.0,4797096.0,0.0,4791093.0,4797095.0,0.0,0.0,0.0,0.0,0.0,0.0,6002.0,0.0,0.0,0.0
89650.91536,1.1921258,3,2,2,23.0,,,,4797097.0,4798296.0,0.0,0.0,0.0,4797101.0,4798295.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89652.11583,1.1920358,3,3,2,3.0,,,,4798297.0,4799496.0,0.0,0.0,0.0,4798302.0,4799495.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89653.31619,1.19212,3,4,2,22.0,,,,4799496.0,4800697.0,0.0,0.0,0.0,4799502.0,4800696.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89654.52502,1.1920722,3,5,2,14.0,,,,4800703.0,4801908.0,0.0,0.0,0.0,4800712.0,4801905.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89655.73377,1.1919885,3,6,2,17.0,,,,4801912.0,4803115.0,0.0,0.0,0.0,4801923.0,4803113.0,0.0,0.0,0.0,0.0,0.0,1190.0,0.0,0.0
89656.93416,1.1920414,3,7,2,20.0,,,,4803115.0,4804314.0,0.0,0.0,0.0,4803120.0,4804314.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89658.13451,1.1920365,3,8,2,15.0,,,,4804315.0,4805514.0,0.0,0.0,0.0,4804320.0,4805514.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89659.33505,1.1918456,3,9,2,23.0,,,,4805514.0,4806714.0,0.0,0.0,0.0,4805521.0,4806714.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89660.53535,1.1920954,3,10,2,13.0,,,,4806715.0,4807915.0,0.0,0.0,0.0,4806721.0,4807915.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89661.73575,1.1919427,3,11,2,21.0,,,,4807915.0,4809115.0,0.0,0.0,0.0,4807922.0,4809115.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89662.93617,1.1919858,3,12,2,13.0,,,,4809116.0,4810315.0,0.0,0.0,0.0,4809122.0,4810315.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89664.13657,1.1919872,3,13,2,7.0,,,,4810316.0,4811516.0,0.0,0.0,0.0,4810323.0,4811516.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89665.33697,1.1920588,3,14,2,18.0,,,,4811516.0,4812717.0,0.0,0.0,0.0,4811523.0,4812717.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89666.5373,1.1921219,3,15,2,10.0,,,,4812717.0,4813917.0,0.0,0.0,0.0,4812723.0,4813917.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89667.73767,1.1920911,3,16,2,4.0,,,,4813917.0,4815117.0,0.0,0.0,0.0,4813924.0,4815117.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89668.9383,1.1920841,3,17,2,11.0,,,,4815118.0,4816318.0,0.0,0.0,0.0,4815125.0,4816318.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89670.13863,1.1919155,3,18,2,5.0,,,,4816318.0,4817518.0,0.0,0.0,0.0,4816325.0,4817518.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89671.3389,1.1921334,3,19,2,17.0,,,,4817519.0,4818719.0,0.0,0.0,0.0,4817525.0,4818719.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89672.53929,1.1920434,3,20,2,6.0,,,,4818719.0,4819919.0,0.0,0.0,0.0,4818725.0,4819918.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89673.73977,1.1921386,3,21,2,16.0,,,,4819919.0,4821120.0,0.0,0.0,0.0,4819926.0,4821119.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89674.94016,1.192008,3,22,2,3.0,,,,4821120.0,4822320.0,0.0,0.0,0.0,4821126.0,4822319.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89676.1405,1.1920555,3,23,2,7.0,,,,4822320.0,4823520.0,0.0,0.0,0.0,4822326.0,4823520.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89677.34096,1.1919999,3,24,2,2.0,,,,4823521.0,4824721.0,0.0,0.0,0.0,4823527.0,4824720.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89678.54136,1.1919981,3,25,2,21.0,,,,4824721.0,4825921.0,0.0,0.0,0.0,4824727.0,4825921.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89679.74178,1.1920399,3,26,2,9.0,,,,4825921.0,4827121.0,0.0,0.0,0.0,4825928.0,4827121.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89680.94231,1.1919531,3,27,2,20.0,,,,4827122.0,4828322.0,0.0,0.0,0.0,4827129.0,4828322.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89682.1425,1.192133,3,28,2,5.0,,,,4828322.0,4829522.0,0.0,0.0,0.0,4828328.0,4829522.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89683.34297,1.1920586,3,29,2,14.0,,,,4829523.0,4830723.0,0.0,0.0,0.0,4829529.0,4830722.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89684.54337,1.1920718,3,30,2,1.0,,,,4830723.0,4831923.0,0.0,0.0,0.0,4830730.0,4831923.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89685.74369,1.1920362,3,31,2,24.0,,,,4831924.0,4833123.0,0.0,0.0,0.0,4831930.0,4833123.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89686.94421,1.1920531,3,32,2,8.0,,,,4833123.0,4834324.0,0.0,0.0,0.0,4833130.0,4834324.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89688.14457,1.1920342,3,33,2,10.0,,,,4834324.0,4835525.0,0.0,0.0,0.0,4834331.0,4835524.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89689.3449,1.1920658,3,34,2,25.0,,,,4835525.0,4836725.0,0.0,0.0,0.0,4835531.0,4836725.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89690.54547,1.1919539,3,35,2,22.0,,,,4836725.0,4837925.0,0.0,0.0,0.0,4836732.0,4837925.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89691.7457,1.1921296,3,36,2,19.0,,,,4837925.0,4839126.0,0.0,0.0,0.0,4837932.0,4839125.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89692.9462,1.1920069,3,37,2,15.0,,,,4839126.0,4840326.0,0.0,0.0,0.0,4839132.0,4840326.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89694.1466,1.1920359,3,38,2,12.0,,,,4840326.0,4841526.0,0.0,0.0,0.0,4840333.0,4841526.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89695.34692,1.192142,3,39,2,1.0,,,,4841526.0,4842727.0,0.0,0.0,0.0,4841533.0,4842727.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89696.54731,1.1921368,3,40,2,12.0,,,,4842727.0,4843927.0,0.0,0.0,0.0,4842733.0,4843927.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89697.7478,1.192035,3,41,2,9.0,,,,4843927.0,4845128.0,0.0,0.0,0.0,4843934.0,4845128.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89698.94811,1.1921321,3,42,2,16.0,,,,4845128.0,4846328.0,0.0,0.0,0.0,4845134.0,4846328.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89700.14853,1.1920512,3,43,2,8.0,,,,4846328.0,4847528.0,0.0,0.0,0.0,4846335.0,4847528.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89701.34901,1.1921276,3,44,2,25.0,,,,4847529.0,4848729.0,0.0,0.0,0.0,4847535.0,4848729.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89702.54938,1.1919922,3,45,2,6.0,,,,4848729.0,4849929.0,0.0,0.0,0.0,4848736.0,4849929.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89703.74984,1.1919868,3,46,2,24.0,,,,4849929.0,4851130.0,0.0,0.0,0.0,4849936.0,4851130.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89704.95004,1.1920833,3,47,2,18.0,,,,4851130.0,4852330.0,0.0,0.0,0.0,4851136.0,4852330.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89706.15053,1.1920364,3,48,2,11.0,,,,4852330.0,4853530.0,0.0,0.0,0.0,4852337.0,4853530.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89707.35096,1.192017,3,49,2,4.0,,,,4853531.0,4854731.0,0.0,0.0,0.0,4853537.0,4854730.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89708.55141,1.1920642,3,50,2,19.0,,,,4854731.0,4855931.0,0.0,0.0,0.0,4854738.0,4855931.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
89709.75173,1.1921358,3,51,2,2.0,,,,4855932.0,4857132.0,0.0,0.0,0.0,4855938.0,4857132.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
89710.95213,5.9936536,3,52,1,13.0,,,,4857135.0,4863134.0,0.0,4857138.0,4863133.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.0,0.0,0.0,0.0
89716.96259,1.1920391,3,53,3,,3.0,5.0,,4863139.0,4864344.0,0.0,0.0,0.0,0.0,0.0,4863150.0,4864343.0,0.0,0.0,0.0,0.0,1193.0,0.0
